"ALL_Buchnera_aphidicola_Aphis_glycines_strain_BAg_NZ_CP009253","ALL_Buchnera_aphidicola_BCc_NC_008513","ALL_Buchnera_aphidicola_Cinara_confinis_strain_BCiconfinis_chromosome_1_NZ_LT667503","ALL_Buchnera_aphidicola_Cinara_pseudotaxifoliae_strain_BCipseudotaxifoliae_chromosome_1_NZ_LT635893","ALL_Buchnera_aphidicola_Tuberolachnus_salignus_strain_BTs_chromosome_1_NZ_LN890285","ALL_Buchnera_aphidicola_str_APS_Acyrthosiphon_pisum_NC_002528","ALL_Buchnera_aphidicola_str_Ak_Acyrthosiphon_kondoi_NC_017256","ALL_Buchnera_aphidicola_str_Bp_Baizongia_pistaciae_NC_004545","ALL_Buchnera_aphidicola_str_F009_Myzus_persicae_NZ_CP002703","ALL_Buchnera_aphidicola_str_G002_Myzus_persicae_NZ_CP002701","",""
"IX46_RS01395, ,psos,bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase"," - , -","CINCONF2801_RS00930, ,psos,hypothetical protein","CINPSTX3056_RS00925, ,psos,hypothetical protein"," - , -","BU279, ,psos,bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase","BAKON_RS01415, ,psos,bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase","BBP_RS01300, ,psos,bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase","BUMPF009_RS01410, ,psos,bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase","BUMPG002_RS01410, ,psos,bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase","",""
"IX46_RS01400, ,psos,anthranilate phosphoribosyltransferase"," - , -"," - , -"," - , -"," - , -","BU280, ,psos,anthranilate phosphoribosyltransferase","BAKON_RS01420, ,psos,anthranilate phosphoribosyltransferase","BBP_RS01305, ,psos,anthranilate phosphoribosyltransferase","BUMPF009_RS01415, ,psos,anthranilate phosphoribosyltransferase","BUMPG002_RS01415, ,psos,anthranilate phosphoribosyltransferase","",""
"IX46_RS01405, ,psos,EamA family transporter"," - , -","CINCONF2801_RS00940, ,psos,hypothetical protein"," - , -"," - , -","BU281, ,psos,hypothetical protein","BAKON_RS01425, ,psos,drug/metabolite transporter DMT permease"," - , -","BUMPF009_RS01420, ,psos,EamA family transporter","BUMPG002_RS01420, ,psos,EamA family transporter","",""
"IX46_RS01410, ,psos,23S rRNA pseudouridylate synthase B"," - , -","CINCONF2801_RS00945, ,psos,pseudouridine synthase","CINPSTX3056_RS00935, ,psos,pseudouridine synthase"," - , -","BU282, ,psos,23S rRNA pseudouridylate synthase B","BAKON_RS01430, ,psos,23S rRNA pseudouridylate synthase B"," - , -","BUMPF009_RS01425, ,psos,23S rRNA pseudouridylate synthase B","BUMPG002_RS01425, ,psos,23S rRNA pseudouridylate synthase B","",""
"IX46_RS01415, ,psos,inositol monophosphatase"," - , -"," - , -"," - , -"," - , -","BU285, ,psos,extragenic suppressor protein SuhB","BAKON_RS01445, ,psos,inositol monophosphatase"," - , -","BUMPF009_RS01440, ,psos,inositol monophosphatase","BUMPG002_RS01440, ,psos,inositol monophosphatase","",""
"IX46_RS01420, ,psos,23S rRNA (adenine(2503)-C(2))-methyltransferase","BCC_RS00925, ,psos,bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN","CINCONF2801_RS00955, ,psos,23S rRNA (adenine(2503)-C(2))-methyltransferase","CINPSTX3056_RS00945, ,psos,23S rRNA (adenine(2503)-C(2))-methyltransferase","BTSPAZIEG_RS00935, ,psos,23S rRNA (adenine(2503)-C(2))-methyltransferase","BU286, ,psos,hypothetical protein","BAKON_RS01450, ,psos,bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN","BBP_RS01330, ,psos,bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN","BUMPF009_RS01445, ,psos,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN","BUMPG002_RS01445, ,psos,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN","",""
"IX46_RS01425, ,psos,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase"," - , -"," - , -"," - , -"," - , -","BU287, ,psos,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)","BAKON_RS01455, ,psos,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase"," - , -","BUMPF009_RS01450, ,psos,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase","BUMPG002_RS01450, ,psos,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase","",""
"IX46_RS01430, ,psos,histidine--tRNA ligase"," - , -"," - , -"," - , -"," - , -","BU288, ,psos,histidyl-tRNA synthetase","BAKON_RS01460, ,psos,histidine--tRNA ligase","BBP_RS01340, ,psos,histidine--tRNA ligase","BUMPF009_RS01455, ,psos,histidine--tRNA ligase"," - , -","",""
"IX46_RS01435, ,psos,serine hydroxymethyltransferase","BCC_RS00935, ,psos,serine hydroxymethyltransferase","CINCONF2801_RS00965, ,psos,serine hydroxymethyltransferase","CINPSTX3056_RS00955, ,psos,serine hydroxymethyltransferase","BTSPAZIEG_RS00945, ,psos,serine hydroxymethyltransferase","BU289, ,psos,serine hydroxymethyltransferase","BAKON_RS01465, ,psos,serine hydroxymethyltransferase","BBP_RS01345, ,psos,serine hydroxymethyltransferase","BUMPF009_RS01460, ,psos,serine hydroxymethyltransferase","BUMPG002_RS01460, ,psos,serine hydroxymethyltransferase","",""
"IX46_RS01440, ,psos,dethiobiotin synthase"," - , -"," - , -"," - , -"," - , -","BU290, ,psos,dethiobiotin synthetase","BAKON_RS01470, ,psos,dethiobiotin synthase"," - , -","BUMPF009_RS01465, ,psos,dethiobiotin synthase","BUMPG002_RS01465, ,psos,dethiobiotin synthase","",""
"IX46_RS01445, ,psos,biotin synthase BioB"," - , -"," - , -"," - , -"," - , -","BU291, ,psos,biotin synthetase","BAKON_RS01475, ,psos,biotin synthase BioB","BBP_RS01365, ,psos,biotin synthase","BUMPF009_RS01470, ,psos,biotin synthase BioB","BUMPG002_RS01470, ,psos,biotin synthase BioB","",""
"IX46_RS01450, ,psos,adenosylmethionine--8-amino-7-oxononanoate transaminase"," - , -"," - , -"," - , -"," - , -","BU292, ,psos,adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA","BAKON_RS01480, ,psos,adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA","BBP_RS01370, ,psos,adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA","BUMPF009_RS01475, ,psos,adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA","BUMPG002_RS01475, ,psos,adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA","",""
"IX46_RS01455, ,psos,6-phosphogluconolactonase"," - , -"," - , -"," - , -"," - , -","BU293, ,psos,6-phosphogluconolactonase","BAKON_RS01485, ,psos,6-phosphogluconolactonase"," - , -","BUMPF009_RS01480, ,psos,6-phosphogluconolactonase","BUMPG002_RS01480, ,psos,6-phosphogluconolactonase","",""
"IX46_RS01460, ,psos,transcription-repair coupling factor"," - , -"," - , -"," - , -"," - , -","BU294, ,psos,transcription-repair coupling factor","BAKON_RS01490, ,psos,transcription-repair coupling factor","BBP_RS01380, ,psos,transcription-repair coupling factor","BUMPF009_RS01485, ,psos,transcription-repair coupling factor","BUMPG002_RS01485, ,psos,transcription-repair coupling factor","",""
"IX46_RS01465, ,psos,ABC transporter permease"," - , -"," - , -"," - , -"," - , -","BU295, ,psos,hypothetical protein","BAKON_RS01495, ,psos,lipoprotein-releasing system transmembrane subunit LolC"," - , -","BUMPF009_RS01490, ,psos,ABC transporter permease","BUMPG002_RS01490, ,psos,ABC transporter permease","",""
"IX46_RS01470, ,psos,lipoprotein-releasing system ATP-binding protein LolD"," - , -"," - , -"," - , -"," - , -","BU296, ,psos,ABC transporter ATP-binding protein","BAKON_RS01500, ,psos,lipoprotein-releasing system ATP-binding protein LolD"," - , -","BUMPF009_RS01495, ,psos,lipoprotein-releasing system ATP-binding protein LolD","BUMPG002_RS01495, ,psos,lipoprotein-releasing system ATP-binding protein LolD","",""
"IX46_RS01475, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS01505, ,psos,ABC transporter permease"," - , -","BUMPF009_RS01500, ,psos,ABC transporter permease","BUMPG002_RS01500, ,psos,ABC transporter permease","",""
"IX46_RS01480, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","BCC_RS00950, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","CINCONF2801_RS00975, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","CINPSTX3056_RS00970, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","BTSPAZIEG_RS00960, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","BU298, ,psos,glyceraldehyde 3-phosphate dehydrogenase A","BAKON_RS01510, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","BBP_RS01385, ,psos,aldehyde dehydrogenase","BUMPF009_RS01505, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","BUMPG002_RS01505, ,psos,type I glyceraldehyde-3-phosphate dehydrogenase","",""
"IX46_RS01485, ,psos,preQ(1) synthase"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","BUMPF009_RS01510, ,psos,preQ(1) synthase","BUMPG002_RS01510, ,psos,preQ(1) synthase","",""
"IX46_RS01490, ,psos,flavodoxin","BCC_RS00955, ,psos,flavodoxin","CINCONF2801_RS00980, ,psos,flavodoxin","CINPSTX3056_RS00975, ,psos,flavodoxin","BTSPAZIEG_RS00965, ,psos,flavodoxin","BU299, ,psos,flavodoxin FldA","BAKON_RS01515, ,psos,flavodoxin","BBP_RS01390, ,psos,flavodoxin","BUMPF009_RS01515, ,psos,flavodoxin","BUMPG002_RS01515, ,psos,flavodoxin","",""
"IX46_RS01495, ,psos,deoxyribodipyrimidine photo-lyase"," - , -"," - , -"," - , -"," - , -","BU300, ,psos,deoxyribodipyrimidine photolyase","BAKON_RS01520, ,psos,deoxyribodipyrimidine photo-lyase","BBP_RS01395, ,psos,deoxyribodipyrimidine photo-lyase","BUMPF009_RS01520, ,psos,deoxyribodipyrimidine photo-lyase","BUMPG002_RS01520, ,psos,deoxyribodipyrimidine photo-lyase","",""
"IX46_RS01500, ,psos,Nif3-like dinuclear metal center hexameric protein"," - , -","CINCONF2801_RS00985, ,psos,Nif3-like dinuclear metal center hexameric protein","CINPSTX3056_RS00980, ,psos,Nif3-like dinuclear metal center hexameric protein","BTSPAZIEG_RS00970, ,psos,Nif3-like dinuclear metal center hexameric protein","BU301, ,psos,hypothetical protein","BAKON_RS01525, ,psos,Nif3-like dinuclear metal center hexameric protein","BBP_RS01400, ,psos,Nif3-like dinuclear metal center hexameric protein","BUMPF009_RS01525, ,psos,Nif3-like dinuclear metal center hexameric protein","BUMPG002_RS01525, ,psos,Nif3-like dinuclear metal center hexameric protein","",""
"IX46_RS01505, ,psos,2-oxoglutarate dehydrogenase E1 component"," - , -"," - , -"," - , -"," - , -","BU302, ,psos,2-oxoglutarate dehydrogenase subunit E1","BAKON_RS01530, ,psos,2-oxoglutarate dehydrogenase subunit E1","BBP_RS01405, ,psos,2-oxoglutarate dehydrogenase subunit E1","BUMPF009_RS01530, ,psos,2-oxoglutarate dehydrogenase subunit E1","BUMPG002_RS01530, ,psos,2-oxoglutarate dehydrogenase subunit E1","",""
"IX46_RS01510, ,psos,dihydrolipoamide succinyltransferase","BCC_RS00970, ,psos,dihydrolipoamide succinyltransferase"," - , -","CINPSTX3056_RS00990, ,psos,dihydrolipoamide succinyltransferase"," - , -","BU303, ,psos,2-oxoglutarate dehydrogenase E2 component","BAKON_RS01535, ,psos,dihydrolipoamide succinyltransferase","BBP_RS01410, ,psos,dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex","BUMPF009_RS01535, ,psos,dihydrolipoamide succinyltransferase","BUMPG002_RS01535, ,psos,dihydrolipoamide succinyltransferase","",""
"IX46_RS01515, ,psos,phosphoglyceromutase","BCC_RS00975, ,psos,2,3-bisphosphoglycerate-dependent phosphoglycerate mutase","CINCONF2801_RS01000, ,psos,phosphoglyceromutase","CINPSTX3056_RS00995, ,psos,phosphoglyceromutase","BTSPAZIEG_RS00985, ,psos,phosphoglyceromutase","BU304, ,psos,2,3-bisphosphoglycerate-dependent phosphoglycerate mutase","BAKON_RS01540, ,psos,phosphoglyceromutase","BBP_RS01420, ,psos,2,3-bisphosphoglycerate-dependent phosphoglycerate mutase","BUMPF009_RS01540, ,psos,phosphoglyceromutase","BUMPG002_RS01540, ,psos,phosphoglyceromutase","",""
"IX46_RS01520, ,psos,6-phosphofructokinase","BCC_RS00980, ,psos,ATP-dependent 6-phosphofructokinase","CINCONF2801_RS01005, ,psos,6-phosphofructokinase","CINPSTX3056_RS01000, ,psos,ATP-dependent 6-phosphofructokinase","BTSPAZIEG_RS00990, ,psos,6-phosphofructokinase","BU305, ,psos,6-phosphofructokinase","BAKON_RS01545, ,psos,ATP-dependent 6-phosphofructokinase","BBP_RS01425, ,psos,ATP-dependent 6-phosphofructokinase","BUMPF009_RS01545, ,psos,ATP-dependent 6-phosphofructokinase","BUMPG002_RS01545, ,psos,ATP-dependent 6-phosphofructokinase","",""
"IX46_RS01530, ,psos,triose-phosphate isomerase","BCC_RS00985, ,psos,triose-phosphate isomerase","CINCONF2801_RS01010, ,psos,triose-phosphate isomerase"," - , -","BTSPAZIEG_RS00995, ,psos,triose-phosphate isomerase","BU307, ,psos,triosephosphate isomerase","BAKON_RS01555, ,psos,triose-phosphate isomerase","BBP_RS01430, ,psos,triose-phosphate isomerase","BUMPF009_RS01555, ,psos,triose-phosphate isomerase","BUMPG002_RS01555, ,psos,triose-phosphate isomerase","",""
"IX46_RS01535, ,psos,integration host factor subunit beta","BCC_RS00990, ,psos,integration host factor subunit beta","CINCONF2801_RS01015, ,psos,integration host factor subunit beta"," - , -","BTSPAZIEG_RS01000, ,psos,integration host factor subunit beta","BU308, ,psos,integration host factor subunit beta","BAKON_RS01560, ,psos,integration host factor subunit beta"," - , -","BUMPF009_RS01560, ,psos,integration host factor subunit beta","BUMPG002_RS01560, ,psos,integration host factor subunit beta","",""
"IX46_RS01540, ,psos,30S ribosomal protein S1","BCC_RS00995, ,psos,30S ribosomal protein S1","CINCONF2801_RS01020, ,psos,30S ribosomal protein S1","CINPSTX3056_RS01010, ,psos,30S ribosomal protein S1","BTSPAZIEG_RS01005, ,psos,30S ribosomal protein S1","BU309, ,psos,30S ribosomal protein S1","BAKON_RS01565, ,psos,30S ribosomal protein S1","BBP_RS01435, ,psos,30S ribosomal protein S1","BUMPF009_RS01565, ,psos,30S ribosomal protein S1","BUMPG002_RS01565, ,psos,30S ribosomal protein S1","",""
"IX46_RS01545, ,psos,cytidylate kinase"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS03200, ,psos,cytidylate kinase"," - , -"," - , -"," - , -","",""
"IX46_RS01550, ,psos,3-phosphoshikimate 1-carboxyvinyltransferase","BCC_RS01000, ,psos,3-phosphoshikimate 1-carboxyvinyltransferase","CINCONF2801_RS01025, ,psos,3-phosphoshikimate 1-carboxyvinyltransferase","CINPSTX3056_RS01015, ,psos,3-phosphoshikimate 1-carboxyvinyltransferase","BTSPAZIEG_RS01010, ,psos,3-phosphoshikimate 1-carboxyvinyltransferase","BU311, ,psos,3-phosphoshikimate 1-carboxyvinyltransferase","BAKON_RS01575, ,psos,3-phosphoshikimate 1-carboxyvinyltransferase","BBP_RS01445, ,psos,3-phosphoshikimate 1-carboxyvinyltransferase","BUMPF009_RS01580, ,psos,3-phosphoshikimate 1-carboxyvinyltransferase","BUMPG002_RS01580, ,psos,3-phosphoshikimate 1-carboxyvinyltransferase","",""
"IX46_RS01555, ,psos,phosphoserine transaminase","BCC_RS01005, ,psos,phosphoserine aminotransferase","CINCONF2801_RS01030, ,psos,phosphoserine transaminase","CINPSTX3056_RS01020, ,psos,phosphoserine transaminase","BTSPAZIEG_RS01015, ,psos,phosphoserine transaminase","BU312, ,psos,phosphoserine aminotransferase","BAKON_RS01580, ,psos,phosphoserine transaminase","BBP_RS01450, ,psos,3-phosphoserine/phosphohydroxythreonine aminotransferase","BUMPF009_RS01585, ,psos,phosphoserine transaminase","BUMPG002_RS01585, ,psos,phosphoserine transaminase","",""
"IX46_RS01560, ,psos,serine--tRNA ligase","BCC_RS01010, ,psos,serine--tRNA ligase","CINCONF2801_RS01035, ,psos,serine--tRNA ligase","CINPSTX3056_RS01025, ,psos,serine--tRNA ligase","BTSPAZIEG_RS01020, ,psos,serine--tRNA ligase","BU313, ,psos,seryl-tRNA synthetase","BAKON_RS01585, ,psos,serine--tRNA ligase","BBP_RS01455, ,psos,serine--tRNA ligase","BUMPF009_RS01590, ,psos,serine--tRNA ligase","BUMPG002_RS01590, ,psos,serine--tRNA ligase","",""
"IX46_RS01565, ,psos,thioredoxin-disulfide reductase","BCC_RS01015, ,psos,thioredoxin-disulfide reductase","CINCONF2801_RS01040, ,psos,thioredoxin-disulfide reductase","CINPSTX3056_RS01030, ,psos,thioredoxin-disulfide reductase","BTSPAZIEG_RS01025, ,psos,thioredoxin-disulfide reductase","BU314, ,psos,thioredoxin reductase","BAKON_RS01590, ,psos,thioredoxin-disulfide reductase","BBP_RS01460, ,psos,thioredoxin reductase","BUMPF009_RS01595, ,psos,thioredoxin-disulfide reductase","BUMPG002_RS01595, ,psos,thioredoxin-disulfide reductase","",""
"IX46_RS01570, ,psos,translation initiation factor IF-1","BCC_RS01020, ,psos,translation initiation factor IF-1","CINCONF2801_RS01045, ,psos,translation initiation factor IF-1","CINPSTX3056_RS01035, ,psos,translation initiation factor IF-1","BTSPAZIEG_RS01030, ,psos,translation initiation factor IF-1","BU315, ,psos,translation initiation factor IF-1","BAKON_RS01595, ,psos,translation initiation factor IF-1","BBP_RS01465, ,psos,translation initiation factor IF-1","BUMPF009_RS01600, ,psos,translation initiation factor IF-1","BUMPG002_RS01600, ,psos,translation initiation factor IF-1","",""
"IX46_RS01575, ,psos,aspartate--tRNA ligase","BCC_RS01025, ,psos,aspartate--tRNA ligase","CINCONF2801_RS01050, ,psos,aspartate--tRNA ligase","CINPSTX3056_RS01040, ,psos,aspartate--tRNA ligase","BTSPAZIEG_RS01035, ,psos,aspartate--tRNA ligase","BU316, ,psos,aspartyl-tRNA synthetase","BAKON_RS01600, ,psos,aspartate--tRNA ligase","BBP_RS01470, ,psos,aspartate--tRNA(Asp/Asn) ligase","BUMPF009_RS01605, ,psos,aspartate--tRNA ligase","BUMPG002_RS01605, ,psos,aspartate--tRNA ligase","",""
"IX46_RS01580, ,psos,zinc ABC transporter permease"," - , -"," - , -"," - , -"," - , -","BU317, ,psos,high-affinity zinc uptake system membrane protein ZnuB","BAKON_RS01605, ,psos,zinc ABC transporter permease","BBP_RS01475, ,psos,zinc uptake system membrane protein ZnuB","BUMPF009_RS01610, ,psos,zinc ABC transporter permease","BUMPG002_RS01610, ,psos,zinc ABC transporter permease","",""
"IX46_RS01585, ,psos,zinc ABC transporter ATP-binding protein ZnuC"," - , -"," - , -"," - , -"," - , -","BU318, ,psos,high-affinity zinc uptake system ATP-binding protein ZnuC","BAKON_RS01610, ,psos,zinc ABC transporter ATP-binding protein ZnuC","BBP_RS01480, ,psos,Mn2+/Zn2+ABC transporter ATP-binding protein","BUMPF009_RS01615, ,psos,zinc ABC transporter ATP-binding protein ZnuC","BUMPG002_RS01615, ,psos,zinc ABC transporter ATP-binding protein ZnuC","",""
"IX46_RS01590, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"IX46_RS01595, ,psos,pyruvate kinase","BCC_RS01035, ,psos,pyruvate kinase","CINCONF2801_RS01060, ,psos,pyruvate kinase","CINPSTX3056_RS01050, ,psos,pyruvate kinase","BTSPAZIEG_RS01045, ,psos,pyruvate kinase","BU319, ,psos,pyruvate kinase","BAKON_RS01615, ,psos,pyruvate kinase","BBP_RS01490, ,psos,pyruvate kinase","BUMPF009_RS01635, ,psos,pyruvate kinase","BUMPG002_RS01635, ,psos,pyruvate kinase","",""
"IX46_RS01600, ,psos,glucose-6-phosphate dehydrogenase"," - , -"," - , -"," - , -"," - , -","BU320, ,psos,glucose-6-phosphate 1-dehydrogenase","BAKON_RS01620, ,psos,glucose-6-phosphate dehydrogenase","BBP_RS01495, ,psos,glucose-6-phosphate 1-dehydrogenase","BUMPF009_RS01640, ,psos,glucose-6-phosphate dehydrogenase","BUMPG002_RS01640, ,psos,glucose-6-phosphate dehydrogenase","",""
"IX46_RS01605, ,psos,zinc metalloprotease HtpX"," - , -","CINCONF2801_RS01065, ,psos,zinc metalloprotease HtpX"," - , -","BTSPAZIEG_RS01055, ,psos,zinc metalloprotease HtpX","BU321, ,psos,heat shock protein HtpX","BAKON_RS01625, ,psos,zinc metalloprotease HtpX","BBP_RS01500, ,psos,protease HtpX","BUMPF009_RS01645, ,psos,zinc metalloprotease HtpX","BUMPG002_RS01645, ,psos,zinc metalloprotease HtpX","",""
"IX46_RS01610, ,psos,hypothetical protein"," - , -"," - , -"," - , -","BTSPAZIEG_RS01060, ,psos,hypothetical protein","BU323, ,psos,hypothetical protein","BAKON_RS01635, ,psos,hypothetical protein","BBP_RS01505, ,psos,hypothetical protein","BUMPF009_RS01650, ,psos,hypothetical protein","BUMPG002_RS01650, ,psos,hypothetical protein","",""
"IX46_RS01620, ,psos,cell division topological specificity factor MinE","BCC_RS01060, ,psos,cell division topological specificity factor MinE","CINCONF2801_RS01075, ,psos,cell division topological specificity factor MinE","CINPSTX3056_RS01070, ,psos,cell division topological specificity factor MinE","BTSPAZIEG_RS01070, ,psos,cell division topological specificity factor MinE","BU325, ,psos,cell division topological specificity factor MinE","BAKON_RS01645, ,psos,cell division topological specificity factor MinE","BBP_RS01515, ,psos,cell division topological specificity factor","BUMPF009_RS01660, ,psos,cell division topological specificity factor MinE","BUMPG002_RS01660, ,psos,cell division topological specificity factor MinE","",""
"IX46_RS01625, ,psos,septum site-determining protein MinD","BCC_RS01065, ,psos,septum site-determining protein MinD","CINCONF2801_RS01080, ,psos,septum site-determining protein MinD","CINPSTX3056_RS01075, ,psos,septum site-determining protein MinD","BTSPAZIEG_RS01075, ,psos,septum site-determining protein MinD","BU326, ,psos,septum site-determining protein MinD","BAKON_RS01650, ,psos,septum site-determining protein MinD","BBP_RS01520, ,psos,septum site-determining protein MinD","BUMPF009_RS01665, ,psos,septum site-determining protein MinD","BUMPG002_RS01665, ,psos,septum site-determining protein MinD","",""
"IX46_RS01630, ,psos,septum site-determining protein MinC","BCC_RS01070, ,psos,septum site-determining protein MinC","CINCONF2801_RS01085, ,psos,septum site-determining protein MinC","CINPSTX3056_RS01080, ,psos,septum site-determining protein MinC"," - , -","BU327, ,psos,cell division inhibitor MinC","BAKON_RS01655, ,psos,septum site-determining protein MinC","BBP_RS01525, ,psos,septum site-determining protein MinC","BUMPF009_RS01670, ,psos,septum site-determining protein MinC","BUMPG002_RS01670, ,psos,septum site-determining protein MinC","",""
