"XAFCFBP3836_RS0101140, ,psos,superoxide dismutase","XAC29_RS23860, ,psos,superoxide dismutase","XAC_RS01095, ,psos,superoxide dismutase","XCCCFBP1869_RS01000, ,psos,superoxide dismutase","XCCCFBP5817_RS01255, ,psos,superoxide dismutase","XCCCN14_RS01105, ,psos,superoxide dismutase","XCCCN15_RS01040, ,psos,superoxide dismutase","XCCCN16_RS01035, ,psos,superoxide dismutase","IS_RS02185, ,psos,superoxide dismutase","BHE83_RS15865, ,psos,superoxide dismutase","",""
"XAFCFBP3836_RS0101145, ,psos,superoxide dismutase","XAC29_RS23865, ,psos,superoxide dismutase","XAC_RS01100, ,psos,superoxide dismutase","XCCCFBP1869_RS01005, ,psos,superoxide dismutase","XCCCFBP5817_RS01260, ,psos,superoxide dismutase","XCCCN14_RS01110, ,psos,superoxide dismutase","XCCCN15_RS01045, ,psos,superoxide dismutase","XCCCN16_RS01040, ,psos,superoxide dismutase","IS_RS02190, ,psos,superoxide dismutase family protein","BHE83_RS15870, ,psos,superoxide dismutase","",""
"XAFCFBP3836_RS23440, ,psos,hypothetical protein","XAC29_RS45770, ,psos,hypothetical protein","XAC_RS22800, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"XAFCFBP3836_RS0101155, ,psos,glyoxalase","XAC29_RS23870, ,psos,glyoxalase","XAC_RS01105, ,psos,glyoxalase","XCCCFBP1869_RS01010, ,psos,glyoxalase","XCCCFBP5817_RS01265, ,psos,glyoxalase","XCCCN14_RS01115, ,psos,glyoxalase","XCCCN15_RS01050, ,psos,glyoxalase","XCCCN16_RS01045, ,psos,glyoxalase","IS_RS02195, ,psos,glyoxalase","BHE83_RS15875, ,psos,glyoxalase","",""
"XAFCFBP3836_RS0101160, ,psos,hypothetical protein","XAC29_RS23875, ,psos,hypothetical protein","XAC_RS01110, ,psos,hypothetical protein","XCCCFBP1869_RS01015, ,psos,hypothetical protein","XCCCFBP5817_RS01270, ,psos,hypothetical protein","XCCCN14_RS01120, ,psos,hypothetical protein","XCCCN15_RS01055, ,psos,hypothetical protein","XCCCN16_RS01050, ,psos,hypothetical protein","IS_RS02200, ,psos,hypothetical protein","BHE83_RS15880, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0101165, ,psos,acetyl-CoA acetyltransferase","XAC29_RS23880, ,psos,acetyl-CoA acetyltransferase","XAC_RS01115, ,psos,acetyl-CoA acetyltransferase","XCCCFBP1869_RS01020, ,psos,acetyl-CoA acetyltransferase","XCCCFBP5817_RS01275, ,psos,acetyl-CoA acetyltransferase","XCCCN14_RS01125, ,psos,acetyl-CoA acetyltransferase","XCCCN15_RS01060, ,psos,acetyl-CoA acetyltransferase","XCCCN16_RS01055, ,psos,acetyl-CoA acetyltransferase","IS_RS02205, ,psos,acetyl-CoA acetyltransferase","BHE83_RS15885, ,psos,acetyl-CoA acetyltransferase","",""
"XAFCFBP3836_RS0101170, ,psos,porphyrin biosynthesis protein","XAC29_RS23885, ,psos,porphyrin biosynthesis protein","XAC_RS01120, ,psos,porphyrin biosynthesis protein","XCCCFBP1869_RS01030, ,psos,porphyrin biosynthesis protein","XCCCFBP5817_RS01285, ,psos,porphyrin biosynthesis protein","XCCCN14_RS01135, ,psos,porphyrin biosynthesis protein","XCCCN15_RS01070, ,psos,porphyrin biosynthesis protein","XCCCN16_RS01065, ,psos,porphyrin biosynthesis protein","IS_RS02210, ,psos,porphyrin biosynthesis protein","BHE83_RS15890, ,psos,porphyrin biosynthesis protein","",""
"XAFCFBP3836_RS0101175, ,psos,hypothetical protein","XAC29_RS23890, ,psos,hypothetical protein","XAC_RS01125, ,psos,hypothetical protein","XCCCFBP1869_RS01035, ,psos,uroporphyrin-III C-methyltransferase","XCCCFBP5817_RS01290, ,psos,uroporphyrin-III methyltransferase","XCCCN14_RS01140, ,psos,uroporphyrin-III methyltransferase","XCCCN15_RS01075, ,psos,uroporphyrin-III methyltransferase","XCCCN16_RS01070, ,psos,uroporphyrin-III methyltransferase","IS_RS02215, ,psos,hypothetical protein","BHE83_RS15895, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0101180, ,psos,uroporphyrinogen III methyltransferase","XAC29_RS23895, ,psos,uroporphyrinogen III methyltransferase","XAC_RS01130, ,psos,uroporphyrinogen III methyltransferase","XCCCFBP1869_RS01040, ,psos,uroporphyrinogen-III synthase","XCCCFBP5817_RS01295, ,psos,uroporphyrinogen III methyltransferase","XCCCN14_RS01145, ,psos,uroporphyrinogen III methyltransferase","XCCCN15_RS01080, ,psos,uroporphyrinogen III methyltransferase","XCCCN16_RS01075, ,psos,uroporphyrinogen III methyltransferase","IS_RS02220, ,psos,uroporphyrinogen III methyltransferase","BHE83_RS15900, ,psos,uroporphyrinogen III methyltransferase","",""
"XAFCFBP3836_RS0101185, ,psos,glycosyl transferase","XAC29_RS23900, ,psos,glycosyl transferase","XAC_RS01135, ,psos,glycosyl transferase","XCCCFBP1869_RS01045, ,psos,glycosyl transferase","XCCCFBP5817_RS01300, ,psos,glycosyl transferase","XCCCN14_RS01150, ,psos,glycosyl transferase","XCCCN15_RS01085, ,psos,glycosyl transferase","XCCCN16_RS01080, ,psos,glycosyl transferase","IS_RS02225, ,psos,glycosyl transferase","BHE83_RS15905, ,psos,glycosyl transferase","",""
"XAFCFBP3836_RS0101190, ,psos,thioesterase","XAC29_RS23905, ,psos,hypothetical protein","XAC_RS01140, ,psos,hypothetical protein","XCCCFBP1869_RS01050, ,psos,thioesterase","XCCCFBP5817_RS01305, ,psos,thioesterase","XCCCN14_RS01155, ,psos,thioesterase","XCCCN15_RS01090, ,psos,thioesterase","XCCCN16_RS01085, ,psos,thioesterase","IS_RS02230, ,psos,thioesterase","BHE83_RS15910, ,psos,thioesterase","",""
"XAFCFBP3836_RS0101195, ,psos,hypothetical protein","XAC29_RS23910, ,psos,hypothetical protein","XAC_RS01145, ,psos,hypothetical protein","XCCCFBP1869_RS01055, ,psos,hypothetical protein","XCCCFBP5817_RS01310, ,psos,hypothetical protein","XCCCN14_RS01160, ,psos,hypothetical protein","XCCCN15_RS01095, ,psos,hypothetical protein","XCCCN16_RS01090, ,psos,hypothetical protein","IS_RS02235, ,psos,hypothetical protein","BHE83_RS15915, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0101200, ,psos,membrane protein","XAC29_RS23915, ,psos,membrane protein","XAC_RS01150, ,psos,membrane protein","XCCCFBP1869_RS01060, ,psos,membrane protein","XCCCFBP5817_RS01315, ,psos,membrane protein","XCCCN14_RS01165, ,psos,membrane protein","XCCCN15_RS01100, ,psos,membrane protein","XCCCN16_RS01095, ,psos,membrane protein","IS_RS02240, ,psos,membrane protein","BHE83_RS15920, ,psos,membrane protein","",""
"XAFCFBP3836_RS0101205, ,psos,protein-export protein SecB","XAC29_RS23920, ,psos,protein-export protein SecB","XAC_RS01155, ,psos,protein-export protein SecB","XCCCFBP1869_RS01065, ,psos,protein-export protein SecB","XCCCFBP5817_RS01320, ,psos,protein-export protein SecB","XCCCN14_RS01170, ,psos,protein-export protein SecB","XCCCN15_RS01105, ,psos,protein-export protein SecB","XCCCN16_RS01100, ,psos,protein-export protein SecB","IS_RS02245, ,psos,protein-export protein SecB","BHE83_RS15925, ,psos,protein-export protein SecB","",""
"XAFCFBP3836_RS0101210, ,psos,glycerol-3-phosphate dehydrogenase","XAC29_RS23925, ,psos,glycerol-3-phosphate dehydrogenase (NAD(P)(+))","XAC_RS01160, ,psos,glycerol-3-phosphate dehydrogenase (NAD(P)(+))","XCCCFBP1869_RS01070, ,psos,glycerol-3-phosphate dehydrogenase (NAD(P)(+))","XCCCFBP5817_RS01325, ,psos,glycerol-3-phosphate dehydrogenase (NAD(P)(+))","XCCCN14_RS01175, ,psos,glycerol-3-phosphate dehydrogenase (NAD(P)(+))","XCCCN15_RS01110, ,psos,glycerol-3-phosphate dehydrogenase (NAD(P)(+))","XCCCN16_RS01105, ,psos,glycerol-3-phosphate dehydrogenase (NAD(P)(+))","IS_RS02250, ,psos,glycerol-3-phosphate dehydrogenase (NAD(P)(+))","BHE83_RS15930, ,psos,glycerol-3-phosphate dehydrogenase (NAD(P)(+))","",""
"XAFCFBP3836_RS0101215, ,psos,Ax21 family protein","XAC29_RS23930, ,psos,Ax21 family protein","XAC_RS01165, ,psos,Ax21 family protein","XCCCFBP1869_RS01075, ,psos,Ax21 family protein","XCCCFBP5817_RS01330, ,psos,Ax21 family protein","XCCCN14_RS01180, ,psos,Ax21 family protein","XCCCN15_RS01115, ,psos,Ax21 family protein","XCCCN16_RS01110, ,psos,Ax21 family protein","IS_RS02255, ,psos,Ax21 family protein","BHE83_RS15940, ,psos,Ax21 family protein","",""
"XAFCFBP3836_RS0101220, ,psos,pyruvate oxidase","XAC29_RS23935, ,psos,pyruvate oxidase","XAC_RS01170, ,psos,pyruvate oxidase","XCCCFBP1869_RS01080, ,psos,pyruvate oxidase","XCCCFBP5817_RS01335, ,psos,pyruvate oxidase","XCCCN14_RS01185, ,psos,pyruvate oxidase","XCCCN15_RS01120, ,psos,pyruvate oxidase","XCCCN16_RS01115, ,psos,pyruvate oxidase","IS_RS02380, ,psos,pyruvate oxidase","BHE83_RS16065, ,psos,pyruvate oxidase","",""
"XAFCFBP3836_RS0101225, ,psos,two-component sensor histidine kinase","XAC29_RS23940, ,psos,two-component sensor histidine kinase","XAC_RS01175, ,psos,two-component sensor histidine kinase"," - , -","XCCCFBP5817_RS01340, ,psos,sensor histidine kinase"," - , -"," - , -"," - , -","IS_RS02385, ,psos,two-component sensor histidine kinase","BHE83_RS16070, ,psos,two-component sensor histidine kinase","",""
"XAFCFBP3836_RS0101230, ,psos,sigma-54-dependent Fis family transcriptional regulator","XAC29_RS23945, ,psos,sigma-54-dependent Fis family transcriptional regulator","XAC_RS01180, ,psos,sigma-54-dependent Fis family transcriptional regulator"," - , -","XCCCFBP5817_RS01345, ,psos,sigma-54-dependent Fis family transcriptional regulator"," - , -"," - , -"," - , -","IS_RS02390, ,psos,sigma-54-dependent Fis family transcriptional regulator","BHE83_RS16075, ,psos,sigma-54-dependent Fis family transcriptional regulator","",""
"XAFCFBP3836_RS0101235, ,psos,hypothetical protein","XAC29_RS23950, ,psos,hypothetical protein","XAC_RS01185, ,psos,hypothetical protein"," - , -","XCCCFBP5817_RS01350, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS02395, ,psos,hypothetical protein","BHE83_RS16080, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0101240, ,psos,hypothetical protein","XAC29_RS23955, ,psos,hypothetical protein","XAC_RS01190, ,psos,hypothetical protein"," - , -","XCCCFBP5817_RS01355, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS02400, ,psos,hypothetical protein","BHE83_RS16085, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0101245, ,psos,MFS transporter","XAC29_RS23960, ,psos,MFS transporter","XAC_RS01195, ,psos,MFS transporter"," - , -","XCCCFBP5817_RS01360, ,psos,MFS transporter"," - , -"," - , -"," - , -","IS_RS02405, ,psos,MFS transporter","BHE83_RS16090, ,psos,MFS transporter","",""
"XAFCFBP3836_RS0101250, ,psos,tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2-O)- methyltransferase TrmL","XAC29_RS23965, ,psos,tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2-O)- methyltransferase TrmL","XAC_RS01200, ,psos,tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2-O)- methyltransferase TrmL","XCCCFBP1869_RS01095, ,psos,tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2-O)- methyltransferase TrmL","XCCCFBP5817_RS01365, ,psos,tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2-O)- methyltransferase TrmL","XCCCN14_RS01200, ,psos,tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2-O)- methyltransferase TrmL","XCCCN15_RS01135, ,psos,tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2-O)- methyltransferase TrmL","XCCCN16_RS01130, ,psos,tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2-O)- methyltransferase TrmL","IS_RS02410, ,psos,tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2-O)- methyltransferase TrmL","BHE83_RS16095, ,psos,tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2-O)- methyltransferase TrmL","",""
"XAFCFBP3836_RS0101255, ,psos,hypothetical protein","XAC29_RS23970, ,psos,hypothetical protein","XAC_RS01205, ,psos,hypothetical protein","XCCCFBP1869_RS01100, ,psos,hypothetical protein","XCCCFBP5817_RS01370, ,psos,hypothetical protein","XCCCN14_RS01205, ,psos,hypothetical protein","XCCCN15_RS01140, ,psos,hypothetical protein","XCCCN16_RS01135, ,psos,hypothetical protein","IS_RS02415, ,psos,hypothetical protein","BHE83_RS16100, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0101260, ,psos,hypothetical protein","XAC29_RS23975, ,psos,hypothetical protein","XAC_RS01210, ,psos,hypothetical protein","XCCCFBP1869_RS01105, ,psos,hypothetical protein","XCCCFBP5817_RS01375, ,psos,hypothetical protein","XCCCN14_RS01210, ,psos,hypothetical protein","XCCCN15_RS01145, ,psos,hypothetical protein","XCCCN16_RS01140, ,psos,hypothetical protein","IS_RS02420, ,psos,hypothetical protein","BHE83_RS16105, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0101265, ,psos,3-oxoacyl-ACP synthase III","XAC29_RS23980, ,psos,3-oxoacyl-ACP synthase III","XAC_RS01215, ,psos,3-oxoacyl-ACP synthase III","XCCCFBP1869_RS01110, ,psos,3-oxoacyl-ACP synthase III","XCCCFBP5817_RS01380, ,psos,3-oxoacyl-ACP synthase III","XCCCN14_RS01215, ,psos,3-oxoacyl-ACP synthase III","XCCCN15_RS01150, ,psos,3-oxoacyl-ACP synthase III","XCCCN16_RS01145, ,psos,3-oxoacyl-ACP synthase III","IS_RS02425, ,psos,3-oxoacyl-ACP synthase III","BHE83_RS16110, ,psos,3-oxoacyl-ACP synthase III","",""
"XAFCFBP3836_RS0101270, ,psos,addiction module protein"," - , -"," - , -","XCCCFBP1869_RS01115, ,psos,addiction module protein","XCCCFBP5817_RS01385, ,psos,addiction module protein","XCCCN14_RS01220, ,psos,addiction module protein","XCCCN15_RS01155, ,psos,addiction module protein","XCCCN16_RS01150, ,psos,addiction module protein","IS_RS02430, ,psos,addiction module protein","BHE83_RS16115, ,psos,addiction module protein","",""
"XAFCFBP3836_RS0101275, ,psos,alpha/beta hydrolase","XAC29_RS23990, ,psos,alpha/beta hydrolase","XAC_RS01225, ,psos,alpha/beta hydrolase","XCCCFBP1869_RS01120, ,psos,alpha/beta hydrolase","XCCCFBP5817_RS01390, ,psos,alpha/beta hydrolase","XCCCN14_RS01235, ,psos,alpha/beta hydrolase","XCCCN15_RS01170, ,psos,alpha/beta hydrolase","XCCCN16_RS01165, ,psos,alpha/beta hydrolase","IS_RS02435, ,psos,alpha/beta hydrolase","BHE83_RS16120, ,psos,alpha/beta hydrolase","",""
"XAFCFBP3836_RS0101280, ,psos,zinc/iron-chelating domain-containing protein","XAC29_RS23995, ,psos,zinc/iron-chelating domain-containing protein","XAC_RS01230, ,psos,zinc/iron-chelating domain-containing protein","XCCCFBP1869_RS01125, ,psos,zinc/iron-chelating domain-containing protein","XCCCFBP5817_RS01395, ,psos,zinc/iron-chelating domain-containing protein","XCCCN14_RS01240, ,psos,zinc/iron-chelating domain-containing protein","XCCCN15_RS01175, ,psos,zinc/iron-chelating domain-containing protein","XCCCN16_RS01170, ,psos,zinc/iron-chelating domain-containing protein","IS_RS02440, ,psos,zinc/iron-chelating domain-containing protein","BHE83_RS16125, ,psos,zinc/iron-chelating domain-containing protein","",""
"XAFCFBP3836_RS0101285, ,psos,peptide synthase","XAC29_RS24000, ,psos,peptide synthase","XAC_RS01235, ,psos,peptide synthase","XCCCFBP1869_RS01130, ,psos,peptide synthase","XCCCFBP5817_RS01400, ,psos,peptide synthase","XCCCN14_RS01245, ,psos,peptide synthase","XCCCN15_RS01180, ,psos,peptide synthase","XCCCN16_RS01175, ,psos,peptide synthase","IS_RS02445, ,psos,peptide synthase","BHE83_RS16130, ,psos,peptide synthase","",""
"XAFCFBP3836_RS0101290, ,psos,3-beta hydroxysteroid dehydrogenase","XAC29_RS24005, ,psos,3-beta hydroxysteroid dehydrogenase","XAC_RS01240, ,psos,3-beta hydroxysteroid dehydrogenase","XCCCFBP1869_RS01150, ,psos,3-beta hydroxysteroid dehydrogenase","XCCCFBP5817_RS01405, ,psos,3-beta hydroxysteroid dehydrogenase","XCCCN14_RS01260, ,psos,3-beta hydroxysteroid dehydrogenase","XCCCN15_RS01195, ,psos,3-beta hydroxysteroid dehydrogenase","XCCCN16_RS01190, ,psos,3-beta hydroxysteroid dehydrogenase","IS_RS02450, ,psos,3-beta hydroxysteroid dehydrogenase","BHE83_RS16135, ,psos,3-beta hydroxysteroid dehydrogenase","",""
"XAFCFBP3836_RS0101295, ,psos,DUF1328 domain-containing protein","XAC29_RS24010, ,psos,DUF1328 domain-containing protein","XAC_RS01245, ,psos,DUF1328 domain-containing protein","XCCCFBP1869_RS01155, ,psos,DUF1328 domain-containing protein","XCCCFBP5817_RS01410, ,psos,DUF1328 domain-containing protein","XCCCN14_RS01265, ,psos,DUF1328 domain-containing protein","XCCCN15_RS01200, ,psos,DUF1328 domain-containing protein","XCCCN16_RS01195, ,psos,DUF1328 domain-containing protein","IS_RS02455, ,psos,DUF1328 domain-containing protein","BHE83_RS16140, ,psos,DUF1328 domain-containing protein","",""
"XAFCFBP3836_RS0101300, ,psos,D-alanine--D-alanine ligase A"," - , -"," - , -","XCCCFBP1869_RS01165, ,psos,D-alanine--D-alanine ligase A","XCCCFBP5817_RS01420, ,psos,D-alanine--D-alanine ligase A","XCCCN14_RS01275, ,psos,D-alanine--D-alanine ligase A","XCCCN15_RS01210, ,psos,D-alanine--D-alanine ligase A","XCCCN16_RS01205, ,psos,D-alanine--D-alanine ligase A","IS_RS02460, ,psos,D-alanine--D-alanine ligase A","BHE83_RS16145, ,psos,D-alanine--D-alanine ligase A","",""
"XAFCFBP3836_RS0101305, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS02465, ,psos,hypothetical protein","BHE83_RS16150, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0101310, ,psos,sterol-binding protein","XAC29_RS24025, ,psos,sterol-binding protein","XAC_RS01255, ,psos,sterol-binding protein","XCCCFBP1869_RS01170, ,psos,sterol-binding protein","XCCCFBP5817_RS01425, ,psos,sterol-binding protein","XCCCN14_RS01280, ,psos,sterol-binding protein","XCCCN15_RS01215, ,psos,sterol-binding protein","XCCCN16_RS01210, ,psos,sterol-binding protein","IS_RS02470, ,psos,sterol-binding protein","BHE83_RS16155, ,psos,sterol-binding protein","",""
"XAFCFBP3836_RS0101315, ,psos,ubiquinone biosynthesis regulatory protein kinase UbiB","XAC29_RS24030, ,psos,ubiquinone biosynthesis protein UbiB","XAC_RS01260, ,psos,ubiquinone biosynthesis protein UbiB","XCCCFBP1869_RS01175, ,psos,ubiquinone biosynthesis protein UbiB","XCCCFBP5817_RS01430, ,psos,ubiquinone biosynthesis protein UbiB","XCCCN14_RS01285, ,psos,ubiquinone biosynthesis protein UbiB","XCCCN15_RS01220, ,psos,ubiquinone biosynthesis protein UbiB","XCCCN16_RS01215, ,psos,ubiquinone biosynthesis protein UbiB","IS_RS02475, ,psos,ubiquinone biosynthesis protein UbiB","BHE83_RS16160, ,psos,ubiquinone biosynthesis protein UbiB","",""
"XAFCFBP3836_RS0101320, ,psos,cupin","XAC29_RS24035, ,psos,cupin","XAC_RS01265, ,psos,cupin"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS02480, ,psos,cupin","BHE83_RS16165, ,psos,cupin","",""
"XAFCFBP3836_RS0101325, ,psos,pseudouridylate synthase","XAC29_RS24040, ,psos,23S RNA-specific pseudouridylate synthase","XAC_RS01270, ,psos,pseudouridylate synthase","XCCCFBP1869_RS01180, ,psos,pseudouridylate synthase","XCCCFBP5817_RS01435, ,psos,pseudouridylate synthase","XCCCN14_RS01290, ,psos,pseudouridylate synthase","XCCCN15_RS01225, ,psos,pseudouridylate synthase","XCCCN16_RS01220, ,psos,pseudouridylate synthase","IS_RS02485, ,psos,pseudouridylate synthase","BHE83_RS16170, ,psos,pseudouridylate synthase","",""
"XAFCFBP3836_RS0101330, ,psos,hypothetical protein","XAC29_RS24045, ,psos,hypothetical protein","XAC_RS01275, ,psos,hypothetical protein","XCCCFBP1869_RS01185, ,psos,hypothetical protein","XCCCFBP5817_RS01440, ,psos,hypothetical protein","XCCCN14_RS01295, ,psos,hypothetical protein","XCCCN15_RS01230, ,psos,hypothetical protein","XCCCN16_RS01225, ,psos,hypothetical protein","IS_RS02490, ,psos,hypothetical protein","BHE83_RS16175, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0101335, ,psos,aminoacyl-tRNA hydrolase","XAC29_RS24050, ,psos,aminoacyl-tRNA hydrolase","XAC_RS01280, ,psos,aminoacyl-tRNA hydrolase","XCCCFBP1869_RS01190, ,psos,aminoacyl-tRNA hydrolase","XCCCFBP5817_RS01445, ,psos,aminoacyl-tRNA hydrolase","XCCCN14_RS01300, ,psos,aminoacyl-tRNA hydrolase","XCCCN15_RS01235, ,psos,aminoacyl-tRNA hydrolase","XCCCN16_RS01230, ,psos,aminoacyl-tRNA hydrolase","IS_RS02495, ,psos,aminoacyl-tRNA hydrolase","BHE83_RS16180, ,psos,aminoacyl-tRNA hydrolase","",""
"XAFCFBP3836_RS0101340, ,psos,acyltransferase","XAC29_RS24055, ,psos,acyltransferase","XAC_RS01285, ,psos,acyltransferase","XCCCFBP1869_RS01195, ,psos,acyltransferase","XCCCFBP5817_RS01450, ,psos,acyltransferase","XCCCN14_RS01305, ,psos,acyltransferase","XCCCN15_RS01240, ,psos,acyltransferase","XCCCN16_RS01235, ,psos,acyltransferase","IS_RS02500, ,psos,acyltransferase","BHE83_RS16185, ,psos,acyltransferase","",""
